0.000116,0.000118,0.000104,0.000300,0.000306,0.002633,0.015243,0.031601,0.155586,0.247730,0.150047,0.163977,0.133977,0.068696,0.017457,0.012955,0.003881,0.001129,0.000427,0.000063
0.000181,0.000454,0.001634,0.002073,0.004179,0.021171,0.020451,0.086981,0.329467,0.326272,0.118356,0.067024,0.037531,0.014555,0.005699,0.001030,0.000280,0.000152,0.000131,0.000068
0.000035,0.000059,0.000421,0.001563,0.003095,0.015545,0.056659,0.061952,0.134261,0.360922,0.277688,0.045120,0.035137,0.006386,0.001367,0.001447,0.000898,0.000148,0.000017,0.000018
0.000018,0.000041,0.000079,0.000932,0.003549,0.004414,0.013289,0.028053,0.055662,0.175468,0.375801,0.296383,0.052210,0.010843,0.010356,0.003576,0.000446,0.000054,0.000013,0.000032
0.000117,0.000283,0.000369,0.000882,0.002874,0.003766,0.002358,0.059981,0.255643,0.242987,0.118471,0.156708,0.122778,0.010609,0.007690,0.003267,0.000490,0.000105,0.000132,0.000053
0.000052,0.000150,0.000160,0.000810,0.000874,0.012350,0.043205,0.035146,0.105815,0.162232,0.226887,0.244859,0.080143,0.036631,0.037842,0.009247,0.000976,0.000051,0.000048,0.000053
0.000100,0.000470,0.001446,0.001892,0.001328,0.017098,0.085510,0.145535,0.106231,0.087779,0.157737,0.218756,0.139795,0.015576,0.005716,0.002333,0.001208,0.000903,0.000261,0.000099
0.000010,0.000028,0.000104,0.000247,0.003822,0.021418,0.047699,0.030322,0.062014,0.311278,0.339256,0.085029,0.060650,0.033054,0.007867,0.003103,0.002092,0.000740,0.000144,0.000037
0.000103,0.000124,0.000151,0.000390,0.001467,0.010476,0.036931,0.068600,0.046193,0.035952,0.194569,0.313901,0.197410,0.056460,0.008851,0.000436,0.000211,0.000074,0.000154,0.000121
0.000053,0.000056,0.000128,0.000577,0.006457,0.030741,0.046774,0.139509,0.231246,0.187281,0.170489,0.096698,0.047471,0.032980,0.013106,0.002971,0.000909,0.000664,0.000424,0.000073
0.000017,0.000058,0.000265,0.000406,0.001029,0.004682,0.006870,0.037979,0.141696,0.269208,0.299203,0.157328,0.053406,0.006347,0.005546,0.001910,0.000282,0.000328,0.000065,0.000026
0.000004,0.000003,0.000045,0.000279,0.001625,0.003685,0.003326,0.049956,0.250783,0.255278,0.161616,0.144494,0.081846,0.048309,0.020699,0.002607,0.001166,0.000956,0.000592,0.000248
0.000012,0.000041,0.000092,0.000465,0.001200,0.003075,0.029761,0.032545,0.005424,0.112102,0.298027,0.255431,0.129949,0.074341,0.027163,0.009394,0.002976,0.000533,0.000088,0.000036
0.000051,0.000085,0.000074,0.000031,0.000341,0.007339,0.013668,0.048122,0.218625,0.184046,0.155953,0.230877,0.099441,0.023644,0.002792,0.003318,0.002312,0.000550,0.000130,0.000076
0.000044,0.000123,0.000643,0.002217,0.005106,0.003828,0.005673,0.099430,0.292802,0.350897,0.177017,0.037578,0.012208,0.003296,0.002371,0.000344,0.000257,0.000091,0.000038,0.000004
0.000016,0.000038,0.000168,0.000295,0.000476,0.009400,0.032985,0.048454,0.116902,0.284759,0.301670,0.145989,0.013596,0.005606,0.007029,0.003851,0.000853,0.000235,0.000039,0.000012
0.000130,0.000231,0.000211,0.000290,0.004471,0.037767,0.165397,0.283310,0.170305,0.039012,0.077691,0.060098,0.047385,0.067566,0.026529,0.001734,0.000338,0.000332,0.000125,0.000040
0.000126,0.000389,0.001028,0.002813,0.008587,0.021490,0.062372,0.076155,0.067176,0.178792,0.244602,0.160079,0.097565,0.059826,0.008415,0.001534,0.002158,0.001064,0.000172,0.000007
0.000006,0.000016,0.000054,0.000220,0.000657,0.004190,0.041162,0.155726,0.197429,0.247728,0.223179,0.071669,0.020622,0.018052,0.003160,0.000743,0.000502,0.000095,0.000029,0.000011
0.000008,0.000005,0.000021,0.000971,0.008164,0.017976,0.020788,0.061871,0.109986,0.160772,0.230435,0.158232,0.078788,0.070256,0.036850,0.007848,0.000686,0.000102,0.000065,0.000052
0.000108,0.000517,0.001351,0.001148,0.003660,0.015957,0.010947,0.064639,0.255563,0.275198,0.172089,0.124424,0.064879,0.020223,0.005424,0.002504,0.000579,0.000312,0.000275,0.000147
0.000048,0.000097,0.000576,0.002019,0.002813,0.001294,0.015321,0.227097,0.371386,0.213951,0.026066,0.021833,0.047472,0.038260,0.011199,0.004260,0.002206,0.000600,0.000093,0.000051
0.000023,0.000037,0.000134,0.000924,0.000820,0.005525,0.047027,0.063482,0.043814,0.110841,0.304358,0.309052,0.119493,0.025432,0.002735,0.001050,0.000913,0.000521,0.000180,0.000019
0.000015,0.000068,0.000147,0.001381,0.004609,0.010607,0.036679,0.052329,0.199055,0.353921,0.202657,0.047723,0.058716,0.026611,0.002648,0.005433,0.004328,0.001099,0.000226,0.000102
0.000119,0.000190,0.000349,0.000290,0.003743,0.029042,0.069233,0.168085,0.192268,0.085283,0.139211,0.176141,0.089935,0.037326,0.005574,0.003271,0.001190,0.000068,0.000013,0.000013
0.000107,0.000084,0.000037,0.000036,0.001033,0.014926,0.073635,0.135935,0.109529,0.115945,0.199739,0.178427,0.050768,0.056937,0.029434,0.003370,0.001073,0.000653,0.000188,0.000057
0.000004,0.000052,0.000056,0.000053,0.000378,0.001084,0.009450,0.062151,0.178156,0.343708,0.326031,0.109769,0.009313,0.010531,0.004114,0.001281,0.000584,0.000175,0.000070,0.000023
0.000014,0.000112,0.000255,0.000218,0.001544,0.007637,0.013020,0.024579,0.160087,0.424085,0.307053,0.068468,0.025093,0.017438,0.002549,0.000334,0.000097,0.000050,0.000029,0.000005
0.000035,0.000172,0.000182,0.001186,0.007569,0.023117,0.028202,0.155085,0.346241,0.231913,0.031452,0.048826,0.050251,0.033698,0.014869,0.010575,0.004397,0.001065,0.000119,0.000040
0.000061,0.000062,0.000219,0.001414,0.007548,0.023914,0.031573,0.096743,0.285082,0.225959,0.104983,0.103883,0.071454,0.041206,0.009741,0.011025,0.002490,0.000084,0.000011,0.000008
0.000107,0.000310,0.000764,0.002897,0.005712,0.008104,0.019700,0.181714,0.380565,0.249478,0.043654,0.042554,0.031217,0.004507,0.000416,0.000374,0.000448,0.000221,0.000045,0.000018
0.000010,0.000192,0.001072,0.001974,0.001262,0.001930,0.031411,0.249676,0.318645,0.104358,0.002019,0.054192,0.115970,0.086848,0.021302,0.002012,0.000570,0.000634,0.000701,0.000416
0.000023,0.000026,0.000229,0.001153,0.002536,0.002373,0.001489,0.001454,0.048635,0.173202,0.356283,0.324512,0.107092,0.009379,0.001589,0.001459,0.000720,0.000202,0.000153,0.000075
0.000324,0.000659,0.000714,0.000466,0.004710,0.014734,0.029634,0.124700,0.164017,0.128950,0.195186,0.202121,0.088231,0.028705,0.006224,0.001725,0.001629,0.001565,0.000902,0.000407
0.000044,0.000127,0.000094,0.000289,0.004186,0.018237,0.029121,0.057848,0.237230,0.372396,0.165059,0.019276,0.037519,0.025223,0.003254,0.000635,0.000212,0.000010,0.000007,0.000005
0.000286,0.000528,0.000720,0.000779,0.001000,0.012585,0.082273,0.153537,0.120831,0.097259,0.217345,0.171535,0.074293,0.050457,0.015803,0.002749,0.000491,0.000406,0.000412,0.000223
0.000013,0.000138,0.000260,0.000220,0.000574,0.011336,0.050247,0.118612,0.177344,0.195698,0.186421,0.104134,0.070339,0.043672,0.014099,0.006647,0.001248,0.000078,0.000117,0.000173
0.000180,0.000345,0.001537,0.004772,0.003999,0.039845,0.149362,0.159095,0.116545,0.094003,0.104261,0.178499,0.099970,0.020252,0.019872,0.006621,0.004152,0.001512,0.000215,0.000016
0.000029,0.000012,0.000266,0.000937,0.001745,0.013013,0.086663,0.091303,0.118169,0.105066,0.120214,0.219383,0.160906,0.035086,0.016485,0.011003,0.002215,0.000114,0.000105,0.000095
0.000006,0.000034,0.000194,0.000817,0.001587,0.002287,0.003644,0.041519,0.073204,0.126183,0.230894,0.238532,0.139089,0.087410,0.028357,0.001555,0.000391,0.000307,0.000234,0.000153
0.000613,0.000777,0.002246,0.008088,0.020278,0.048780,0.112074,0.133412,0.161315,0.202458,0.177886,0.107999,0.022772,0.005862,0.004051,0.000910,0.000154,0.000196,0.000079,0.000017
0.000005,0.000013,0.000026,0.000442,0.000714,0.001038,0.002928,0.003703,0.105898,0.348569,0.351530,0.110807,0.022296,0.006958,0.005078,0.000411,0.000047,0.000021,0.000015,0.000008
0.000011,0.000037,0.000153,0.000449,0.000870,0.010575,0.042756,0.062757,0.073704,0.168098,0.287489,0.232393,0.096312,0.029934,0.006383,0.000735,0.000230,0.000174,0.000065,0.000026
0.000070,0.000083,0.000176,0.001137,0.002490,0.003523,0.003056,0.075376,0.296568,0.261240,0.097251,0.164545,0.083159,0.006397,0.001505,0.000985,0.001297,0.000665,0.000253,0.000076
0.000015,0.000059,0.000099,0.000167,0.001846,0.009211,0.021899,0.045711,0.145048,0.152101,0.238379,0.282312,0.104520,0.004809,0.005286,0.001229,0.000603,0.000295,0.000038,0.000016
0.000023,0.000077,0.000237,0.000763,0.002278,0.004423,0.009288,0.031051,0.072147,0.112433,0.301735,0.358632,0.119299,0.012540,0.002035,0.002569,0.001009,0.000086,0.000049,0.000036
0.000144,0.000535,0.002022,0.002442,0.001915,0.014665,0.039874,0.096443,0.143012,0.102511,0.180087,0.273670,0.115120,0.016340,0.009904,0.003689,0.001894,0.001128,0.000565,0.000310
0.000003,0.000036,0.000151,0.000377,0.000448,0.000924,0.004881,0.005308,0.008113,0.082409,0.323527,0.382615,0.151367,0.036938,0.004992,0.000382,0.000139,0.000046,0.000044,0.000011
0.000003,0.000026,0.000106,0.000091,0.001078,0.006626,0.012969,0.010876,0.074095,0.338463,0.392935,0.133933,0.012943,0.012909,0.001598,0.000637,0.000167,0.000140,0.000038,0.000002
0.000047,0.000129,0.000203,0.000137,0.002265,0.011840,0.045059,0.066052,0.045106,0.088753,0.302042,0.332098,0.125208,0.010940,0.002050,0.002421,0.001970,0.000530,0.000160,0.000098
0.000103,0.000200,0.000346,0.001054,0.003683,0.007346,0.007779,0.109330,0.331500,0.274310,0.074537,0.065086,0.087112,0.032235,0.008939,0.004774,0.000945,0.000348,0.000358,0.000267
0.000019,0.000097,0.000444,0.001290,0.000893,0.006651,0.030718,0.089762,0.083259,0.110923,0.197966,0.256651,0.205572,0.041196,0.003863,0.002108,0.001870,0.000919,0.000286,0.000162
0.000031,0.000316,0.001263,0.002020,0.002923,0.004174,0.017426,0.154896,0.333914,0.241967,0.089523,0.060372,0.040036,0.034719,0.005825,0.001638,0.000879,0.000158,0.000122,0.000087
0.000019,0.000037,0.000050,0.000743,0.003372,0.005835,0.020420,0.034657,0.088756,0.162522,0.276159,0.285701,0.104244,0.014550,0.018934,0.004684,0.000184,0.000160,0.000108,0.000024
0.000435,0.000995,0.002410,0.003986,0.006538,0.009664,0.034916,0.232805,0.322331,0.121429,0.082569,0.102702,0.044151,0.011709,0.000937,0.002136,0.002474,0.000935,0.000116,0.000037
0.000117,0.000841,0.003026,0.003810,0.002655,0.041081,0.170545,0.264537,0.118365,0.054841,0.117324,0.132372,0.081969,0.007604,0.000906,0.000575,0.000138,0.000090,0.000049,0.000003
0.000008,0.000023,0.000047,0.000552,0.000530,0.007162,0.038886,0.037075,0.058602,0.220150,0.336350,0.237979,0.047459,0.006401,0.002072,0.001086,0.001100,0.000256,0.000048,0.000010
0.000032,0.000101,0.000241,0.001629,0.004972,0.005473,0.020014,0.205348,0.409545,0.289364,0.049935,0.044303,0.024634,0.002101,0.001248,0.000200,0.000055,0.000023,0.000004,0.000002
0.000010,0.000065,0.000163,0.000190,0.002954,0.007837,0.009778,0.148387,0.239996,0.282845,0.228309,0.062402,0.009572,0.012174,0.005763,0.001288,0.000078,0.000035,0.000020,0.000012
0.000010,0.000030,0.000095,0.000258,0.004241,0.023575,0.048277,0.033417,0.058338,0.322733,0.337058,0.081484,0.058369,0.035981,0.008195,0.003493,0.002124,0.000869,0.000153,0.000038
0.000021,0.000042,0.000146,0.000846,0.000779,0.004911,0.045468,0.062347,0.042847,0.110305,0.272442,0.315126,0.118448,0.025206,0.003270,0.001021,0.001013,0.000504,0.000173,0.000018
0.000151,0.000517,0.000947,0.000762,0.000996,0.013884,0.157009,0.358194,0.254776,0.067647,0.048638,0.039499,0.049693,0.019148,0.000868,0.000362,0.000431,0.000278,0.000112,0.000027
0.000132,0.000127,0.000195,0.000669,0.003094,0.033528,0.161247,0.154362,0.062437,0.164138,0.207439,0.109766,0.056351,0.020605,0.002435,0.000145,0.000131,0.000083,0.000060,0.000055
0.000041,0.000011,0.000008,0.000135,0.001331,0.001265,0.008826,0.012094,0.138976,0.378247,0.300198,0.095548,0.017181,0.004798,0.002072,0.000845,0.000236,0.000048,0.000017,0.000003
0.000033,0.000046,0.000038,0.000029,0.000251,0.001798,0.013197,0.049760,0.147755,0.229706,0.283705,0.188944,0.058748,0.013867,0.005420,0.000063,0.000080,0.000134,0.000058,0.000021
0.000011,0.000052,0.000196,0.000161,0.001022,0.005672,0.018895,0.017057,0.073744,0.138211,0.266041,0.290775,0.127700,0.018166,0.001625,0.000636,0.000470,0.000089,0.000012,0.000013
0.000091,0.000200,0.000572,0.001295,0.003715,0.018442,0.044982,0.068000,0.058295,0.050799,0.168409,0.280058,0.192600,0.063215,0.010512,0.001899,0.001222,0.001474,0.000985,0.000361
0.000036,0.000074,0.000057,0.000214,0.001172,0.002192,0.006776,0.028007,0.104271,0.262614,0.264155,0.184648,0.099913,0.034164,0.009691,0.005442,0.000866,0.000077,0.000078,0.000061
0.000026,0.000026,0.000076,0.000407,0.000781,0.004776,0.004982,0.058164,0.279195,0.297362,0.090817,0.124608,0.120556,0.032274,0.006077,0.002108,0.001488,0.000562,0.000091,0.000041
0.000067,0.000148,0.000412,0.000831,0.003011,0.028784,0.092863,0.099418,0.056567,0.099009,0.226973,0.263581,0.122098,0.030459,0.006682,0.001201,0.000451,0.000437,0.000367,0.000227
0.000056,0.000303,0.001052,0.001392,0.002090,0.032651,0.098602,0.119883,0.133998,0.151538,0.083633,0.137890,0.183069,0.070000,0.006512,0.001806,0.001385,0.000383,0.000109,0.000118
0.000009,0.000042,0.000073,0.000050,0.000316,0.003382,0.009123,0.007698,0.004562,0.053032,0.271122,0.458681,0.212556,0.018446,0.003098,0.000475,0.000230,0.000183,0.000147,0.000033
0.000015,0.000096,0.000276,0.000204,0.001478,0.007245,0.013553,0.025065,0.159446,0.403929,0.283692,0.072231,0.024888,0.018533,0.003012,0.000338,0.000098,0.000047,0.000032,0.000005
0.000024,0.000042,0.000236,0.000566,0.000772,0.004095,0.007680,0.015790,0.043604,0.215941,0.425687,0.238131,0.033870,0.013733,0.008955,0.000357,0.000049,0.000070,0.000067,0.000021
0.000097,0.000221,0.000454,0.000587,0.002277,0.012709,0.048344,0.084589,0.117046,0.107545,0.138286,0.195148,0.203589,0.070504,0.005564,0.000268,0.000144,0.000062,0.000129,0.000077
0.000043,0.000141,0.000353,0.000737,0.003531,0.012239,0.029080,0.020689,0.136482,0.383127,0.312187,0.073948,0.018691,0.012397,0.001047,0.000373,0.000460,0.000241,0.000044,0.000004
0.000013,0.000027,0.000063,0.000242,0.000746,0.003974,0.021765,0.032786,0.046475,0.175317,0.227098,0.162135,0.168145,0.107931,0.036010,0.020006,0.009378,0.002824,0.000539,0.000169
0.000230,0.000388,0.000199,0.001630,0.011517,0.017740,0.011540,0.060098,0.168288,0.204755,0.194628,0.171621,0.119911,0.048973,0.005536,0.003034,0.002350,0.000680,0.000106,0.000012
0.000013,0.000006,0.000050,0.000251,0.000406,0.000471,0.002243,0.032809,0.055454,0.117522,0.378261,0.330734,0.069391,0.017391,0.019657,0.006451,0.001124,0.000585,0.000169,0.000039
0.000096,0.000183,0.000238,0.000284,0.000840,0.005743,0.069543,0.171982,0.150762,0.072844,0.130504,0.206969,0.151300,0.031081,0.004615,0.004439,0.003194,0.000887,0.000231,0.000198
0.000019,0.000060,0.000111,0.000134,0.001698,0.004335,0.005654,0.029774,0.152340,0.235037,0.241266,0.212607,0.075200,0.016774,0.009918,0.004726,0.000703,0.000613,0.000331,0.000044
0.000091,0.000565,0.002250,0.003711,0.003572,0.007640,0.090096,0.252132,0.203977,0.094460,0.075366,0.111244,0.099469,0.025570,0.000992,0.002103,0.001953,0.000864,0.000165,0.000030
0.000139,0.000386,0.000782,0.001395,0.003673,0.021631,0.070467,0.172893,0.153482,0.072896,0.190226,0.198950,0.054179,0.000589,0.004452,0.005699,0.001970,0.000131,0.000106,0.000096
0.000061,0.000258,0.000542,0.000803,0.000627,0.011361,0.071286,0.080205,0.025872,0.048988,0.255773,0.364583,0.130395,0.011971,0.004244,0.000974,0.000666,0.000309,0.000115,0.000085
0.000100,0.000372,0.000460,0.000405,0.002179,0.005738,0.053652,0.149204,0.250183,0.203302,0.142546,0.106349,0.040329,0.023247,0.007420,0.000603,0.000212,0.000168,0.000106,0.000079
0.000043,0.000045,0.000090,0.000138,0.000629,0.001663,0.011056,0.090517,0.272433,0.340112,0.181714,0.037171,0.008808,0.006157,0.005944,0.002788,0.001264,0.000340,0.000102,0.000033
0.000026,0.000073,0.000208,0.001521,0.007151,0.007541,0.019296,0.052245,0.051438,0.080724,0.209112,0.283802,0.220691,0.058881,0.020424,0.009600,0.002659,0.000241,0.000073,0.000150
0.000230,0.000467,0.000630,0.000682,0.000625,0.002092,0.036831,0.156553,0.239216,0.228503,0.175200,0.069475,0.033919,0.028401,0.005368,0.000428,0.000383,0.000138,0.000055,0.000051
0.000024,0.000021,0.000084,0.000098,0.000488,0.001645,0.012358,0.088954,0.162323,0.193013,0.234118,0.172987,0.061759,0.046795,0.006236,0.001702,0.000408,0.000015,0.000011,0.000003
0.000011,0.000014,0.000065,0.000116,0.000616,0.003444,0.003259,0.041379,0.155957,0.264133,0.273771,0.150296,0.051888,0.022871,0.007013,0.002260,0.001224,0.000336,0.000131,0.000034
0.000048,0.000159,0.000347,0.000932,0.001948,0.005355,0.023931,0.029947,0.034095,0.196203,0.263370,0.175481,0.109534,0.082161,0.034068,0.007442,0.002136,0.002155,0.001172,0.000162
0.000063,0.000055,0.000179,0.000153,0.001532,0.002437,0.024182,0.067266,0.060370,0.083520,0.185973,0.265982,0.213762,0.073947,0.017563,0.009920,0.002607,0.000127,0.000057,0.000025
0.000024,0.000059,0.000229,0.000910,0.002634,0.001849,0.025497,0.075817,0.102881,0.149055,0.121984,0.141318,0.212616,0.106300,0.040925,0.007772,0.000265,0.000141,0.000120,0.000200
0.000039,0.000143,0.000097,0.000156,0.004168,0.016505,0.013293,0.014367,0.033369,0.030630,0.038711,0.256604,0.385991,0.170187,0.014024,0.000666,0.001072,0.000847,0.000373,0.000164
0.000015,0.000014,0.000039,0.000072,0.000261,0.003976,0.013939,0.019205,0.056419,0.138831,0.223427,0.263892,0.179823,0.066983,0.010944,0.002124,0.000883,0.000207,0.000087,0.000009
0.000190,0.000177,0.000399,0.001178,0.002705,0.008025,0.053097,0.165412,0.159708,0.067489,0.071202,0.180884,0.211132,0.067796,0.013283,0.001681,0.000589,0.000615,0.000430,0.000194
0.000030,0.000080,0.000331,0.000736,0.001143,0.004223,0.017688,0.038693,0.168628,0.414396,0.309396,0.036154,0.015615,0.005137,0.002665,0.001144,0.000434,0.000119,0.000065,0.000031
0.000025,0.000070,0.000303,0.000926,0.001747,0.001700,0.005682,0.058473,0.284454,0.337630,0.159609,0.083476,0.056685,0.007851,0.000915,0.000905,0.000321,0.000024,0.000026,0.000017
0.000029,0.000092,0.000331,0.000885,0.001870,0.008271,0.010965,0.030514,0.196646,0.439412,0.273791,0.038418,0.005919,0.002534,0.002173,0.000562,0.000512,0.000155,0.000038,0.000020
0.000073,0.000215,0.000997,0.002538,0.008707,0.021806,0.026911,0.021659,0.163437,0.218869,0.213569,0.246321,0.094638,0.004680,0.002670,0.001963,0.002450,0.001438,0.000384,0.000063
0.000030,0.000048,0.000027,0.000554,0.003485,0.003810,0.008281,0.042875,0.223666,0.314509,0.207277,0.076699,0.031551,0.012299,0.008748,0.002401,0.000199,0.000020,0.000035,0.000028
0.000029,0.000157,0.000273,0.000236,0.002041,0.026334,0.090573,0.079871,0.051761,0.191076,0.291496,0.182064,0.063608,0.012871,0.005653,0.004048,0.001253,0.000089,0.000024,0.000020
0.000012,0.000039,0.000111,0.000160,0.000253,0.001769,0.002922,0.012799,0.077288,0.110126,0.202178,0.329720,0.192708,0.061848,0.007530,0.001069,0.000297,0.000195,0.000086,0.000028
0.000010,0.000015,0.000046,0.000143,0.000244,0.002326,0.007863,0.008144,0.050764,0.258693,0.337617,0.180842,0.083754,0.043389,0.015954,0.001513,0.000113,0.000016,0.000013,0.000017
0.000057,0.000110,0.000889,0.001076,0.002990,0.018772,0.017984,0.066435,0.231142,0.304122,0.184892,0.086653,0.034303,0.028597,0.008419,0.001889,0.001051,0.000099,0.000080,0.000011
0.000077,0.000224,0.000312,0.000620,0.001208,0.003474,0.041555,0.159627,0.359323,0.298347,0.104091,0.017977,0.003401,0.006636,0.003820,0.000803,0.000422,0.000062,0.000012,0.000023
0.000012,0.000015,0.000025,0.000111,0.000772,0.001529,0.004941,0.008636,0.048330,0.331635,0.392000,0.146779,0.023407,0.024661,0.004726,0.000195,0.000114,0.000092,0.000056,0.000018
0.000043,0.000117,0.000132,0.000432,0.002836,0.007330,0.023392,0.065730,0.137323,0.227334,0.262592,0.187465,0.066216,0.004644,0.004357,0.000967,0.000217,0.000108,0.000025,0.000002
0.000014,0.000193,0.000654,0.001328,0.002247,0.007196,0.050088,0.046506,0.073959,0.180198,0.215232,0.196773,0.145325,0.070069,0.013552,0.002159,0.003976,0.002708,0.001057,0.000235
0.000122,0.000116,0.000198,0.000611,0.002736,0.032845,0.160460,0.144704,0.061591,0.176038,0.232221,0.117148,0.058424,0.022210,0.002501,0.000165,0.000111,0.000079,0.000063,0.000057
0.000061,0.000163,0.000271,0.001054,0.002759,0.004389,0.018076,0.170352,0.365789,0.255291,0.065473,0.044619,0.038953,0.038553,0.032104,0.007639,0.002477,0.000179,0.000093,0.000104
0.000016,0.000041,0.000177,0.000288,0.000471,0.009654,0.032938,0.052038,0.125329,0.290513,0.335095,0.143583,0.013486,0.005588,0.006637,0.003604,0.000949,0.000213,0.000032,0.000011
0.000063,0.000143,0.000228,0.000237,0.001091,0.007204,0.018136,0.020259,0.225645,0.365647,0.130871,0.059259,0.094762,0.067226,0.015582,0.002001,0.000653,0.000514,0.000388,0.000185
0.000011,0.000028,0.000098,0.000262,0.004125,0.024674,0.049828,0.029594,0.051703,0.301560,0.327140,0.083523,0.064444,0.034005,0.008125,0.003502,0.002239,0.000913,0.000142,0.000039
0.000009,0.000026,0.000029,0.000107,0.001943,0.006906,0.009269,0.025174,0.167559,0.413847,0.350913,0.076388,0.005775,0.002562,0.003304,0.001413,0.000150,0.000035,0.000015,0.000010
0.000073,0.000260,0.000587,0.002091,0.007700,0.016218,0.034323,0.080500,0.260162,0.258993,0.146362,0.149353,0.029215,0.002470,0.001923,0.000892,0.000331,0.000104,0.000014,0.000012
0.000022,0.000040,0.000149,0.000758,0.000870,0.004943,0.045982,0.059506,0.043964,0.104899,0.292820,0.309794,0.123269,0.025883,0.003249,0.001048,0.000879,0.000498,0.000185,0.000018
0.000103,0.000197,0.001009,0.002450,0.003503,0.011436,0.042670,0.056013,0.070902,0.221613,0.333183,0.170614,0.031713,0.014322,0.005549,0.000141,0.000088,0.000095,0.000114,0.000035
0.000014,0.000020,0.000089,0.000249,0.000249,0.005406,0.018841,0.018186,0.057045,0.258172,0.380114,0.200885,0.022746,0.007587,0.001084,0.001414,0.000572,0.000056,0.000036,0.000019
0.000050,0.000044,0.000226,0.000834,0.002408,0.008570,0.017256,0.082305,0.272764,0.336305,0.199499,0.059653,0.023851,0.022723,0.004967,0.000193,0.000294,0.000215,0.000103,0.000034
0.000017,0.000057,0.000208,0.000300,0.000602,0.003405,0.037472,0.043932,0.148171,0.340289,0.306842,0.056706,0.024077,0.017089,0.005641,0.000501,0.000152,0.000036,0.000021,0.000013
0.000012,0.000146,0.000592,0.000750,0.001078,0.001898,0.017923,0.157525,0.247313,0.139536,0.073813,0.091498,0.126455,0.093982,0.021068,0.003382,0.001588,0.000489,0.000145,0.000042
0.000016,0.000008,0.000045,0.000142,0.001996,0.015846,0.028353,0.020082,0.060160,0.156973,0.268239,0.277929,0.152985,0.035451,0.013916,0.002738,0.000224,0.000232,0.000094,0.000105
0.000037,0.000061,0.000044,0.000227,0.000289,0.001768,0.002569,0.013471,0.082127,0.195983,0.183694,0.093277,0.159699,0.173044,0.074380,0.009649,0.005530,0.002701,0.000826,0.000228
0.000115,0.000122,0.000295,0.001435,0.005452,0.033146,0.069939,0.098811,0.084760,0.045456,0.029997,0.134299,0.263908,0.192255,0.053386,0.005581,0.000017,0.000030,0.000044,0.000112
0.000030,0.000185,0.000607,0.001112,0.004618,0.038306,0.112253,0.113505,0.172862,0.163990,0.084666,0.117401,0.108528,0.046206,0.017189,0.005598,0.001778,0.001216,0.000692,0.000177
0.000218,0.000408,0.000488,0.000360,0.002158,0.013262,0.036576,0.091416,0.111939,0.090377,0.245487,0.258404,0.100686,0.035660,0.009969,0.002144,0.001944,0.001724,0.000831,0.000300
0.000047,0.000116,0.000445,0.002220,0.009717,0.042593,0.078612,0.172564,0.181650,0.105913,0.060153,0.125715,0.165973,0.060505,0.003854,0.005506,0.003497,0.000558,0.000010,0.000009
0.000015,0.000020,0.000021,0.000216,0.001519,0.004256,0.007614,0.071117,0.349144,0.348660,0.095491,0.053817,0.013656,0.003344,0.005272,0.002272,0.000568,0.000074,0.000017,0.000014
0.000070,0.000280,0.000736,0.000891,0.000949,0.009424,0.052699,0.235800,0.253052,0.080976,0.003625,0.057618,0.161768,0.125511,0.020390,0.000274,0.000322,0.000443,0.000430,0.000157
0.000011,0.000033,0.000490,0.001265,0.002081,0.012596,0.046016,0.243384,0.295415,0.101862,0.072558,0.111729,0.041386,0.027019,0.016840,0.002793,0.000643,0.000245,0.000090,0.000010
0.000049,0.000051,0.000036,0.000032,0.000068,0.000599,0.017780,0.036771,0.091671,0.329638,0.338461,0.115441,0.031256,0.012709,0.004291,0.000432,0.000181,0.000094,0.000037,0.000006
0.000027,0.000056,0.000145,0.000844,0.002837,0.005989,0.021379,0.176876,0.405779,0.259687,0.095021,0.025448,0.014692,0.005817,0.002505,0.000466,0.000175,0.000073,0.000086,0.000029
0.000007,0.000036,0.000343,0.001018,0.000693,0.008542,0.037640,0.046981,0.036361,0.064874,0.312219,0.387191,0.110773,0.004544,0.000856,0.000743,0.000513,0.000220,0.000065,0.000005
0.000043,0.000033,0.000028,0.000750,0.002576,0.005127,0.032380,0.201483,0.320337,0.168573,0.110462,0.112641,0.030132,0.015132,0.003125,0.000137,0.000112,0.000100,0.000023,0.000005
0.000056,0.000252,0.000228,0.000553,0.003032,0.003311,0.014064,0.082099,0.132357,0.148957,0.260689,0.255214,0.074882,0.021860,0.008123,0.000432,0.000183,0.000082,0.000049,0.000030
0.000003,0.000019,0.000040,0.000031,0.000140,0.001306,0.002990,0.002681,0.003708,0.059021,0.302960,0.437542,0.168551,0.012520,0.004024,0.000287,0.000070,0.000075,0.000065,0.000016
0.000215,0.000468,0.000409,0.001569,0.006890,0.011288,0.018453,0.115504,0.208188,0.190753,0.216026,0.189683,0.043276,0.008686,0.001874,0.000855,0.000262,0.000251,0.000148,0.000039
0.000030,0.000054,0.000264,0.000309,0.004708,0.018621,0.014644,0.053409,0.135342,0.141434,0.153023,0.187458,0.139081,0.074871,0.037905,0.015617,0.002910,0.000151,0.000088,0.000093
0.000013,0.000039,0.000187,0.000685,0.002111,0.008478,0.011654,0.005610,0.021655,0.249005,0.414392,0.185907,0.033193,0.032393,0.003580,0.000386,0.000521,0.000332,0.000054,0.000008
